id,act_id,chapter_name,chapter_number
1694,483,"RULES, REGULATIONS AND BYE-LAWS",CHAPTER XXIII
1695,483,CONTROL,CHAPTER XXIV
1696,483,MISCELLANEOUS,CHAPTER XXV
1697,483,SUPPLEMENTAL AND TRANSITIONAL PROVISIONS,CHAPTER XXVI
1698,483,MUNICIPAL AUTHORITIES UNDER THE CORPORATION,CHAPTER IV
1699,483,PROCEDURE,CHAPTER V
1700,483,MUNICIPAL OFFICERS AND OTHER MUNICIPAL EMPLOYEES,CHAPTER VI
1701,483,REVENUE AND EXPENDITURE,CHAPTER VII
1702,483,TAXATION,CHAPTER VIII
1703,483,BORROWING,CHAPTER IX
1704,483,PROPERTY AND CONTRACTS,CHAPTER X
1705,484,PRELIMINARY,CHAPTER I
1706,484,GENERAL RESTRICTIONS ON UNDERTAKING PROSPECTING AND MINING OPERATIONS,CHAPTER II
1707,484,"PROCEDURE FOR OBTAINING, PROSPECTING LICENCES OR MINING LEASES IN RESPECT OF LAND IN WHICH THE MINERALS VEST IN THE GOVERNMENT",CHAPTER III
1708,484,RULES FOR REGULATING THE GRANT OF PROSPECTING LICENCES AND MINING LEASES,CHAPTER IV
1709,484,SPECIAL POWERS OF CENTRAL GOVERNMENT TO UNDERTAKE PROSPECTING OR MINING OPERATIONS IN CERTAIN CASES,CHAPTER V
1710,484,DEVELOPMENT OF MINERALS,CHAPTER VI
1711,484,MISCELLANEOUS,CHAPTER VII
1712,485,PRELIMINARY,CHAPTER I
1713,485,CHARGE OF GIFT-TAX AND GIFTS SUBJECT TO SUCH CHARGE,CHAPTER II
1714,485,GIFT-TAX AUTHORITIES,CHAPTER III
1715,485,ASSESSMENT,CHAPTER IV
1716,485,LIABILITY TO ASSESSMENT IN SPECIAL CASES,CHAPTER V
1717,485,"APPEALS, REVISIONS AND REFERENCES",CHAPTER VI
1718,485,PAYMENT AND RECOVERY OF GIFT-TAX,CHAPTER VII
1719,485,REFUNDS,CHAPTER VIIA
1720,485,MISCELLANEOUS,CHAPTER VIII
1721,486,PRELIMINARY,
1722,486,ANCIENT MONUMENTS AND ARCHAEOLOGICAL SITES AND REMAINS OF NATIONAL IMPORTANCE,
1723,486,MISCELLANEOUS,
1724,486,PROTECTED MONUMENTS,
1725,486,PROTECTED AREAS,
1726,486,PROHIBITED AND REGULATED AREAS,
1727,486,GRANT OF PERMISSION BY COMPETENT AUTHORITY,
1728,486,NATIONAL MONUMENTS AUTHORITY,
1729,486,ARCHAEOLOGICAL EXCAVATIONS,
1730,486,PROTECTION OF ANTIQUITIES,
1731,486,PRINCIPLES OF COMPENSATION,
1732,489,PRELIMINARY,CHAPTER I
1733,489,LEAVE,CHAPTER II
1734,489,SALARIES AND PENSIONS,CHAPTER III
1735,489,MISCELLANEOUS,CHAPTER IV
1736,498,PRELIMINARY,CHAPTER I
1737,498,"ACQUISITION, POSSESSION, MANUFACTURE, SALE, IMPORT, EXPORT AND TRANSPORT OF ARMS AND AMMUNITION",CHAPTER II
1738,498,PROVISIONS RELATING TO LICENCES,CHAPTER III
1739,498,POWERS AND PROCEDURE,CHAPTER IV
1740,498,OFFENCES AND PENALTIES,CHAPTER V
1741,498,MISCELLANEOUS,CHAPTER VI
1742,501,PRELIMINARY,CHAPTER I
1743,501,CEILING ON HOLDINGS AND VESTING AND ALLOTMENT OF EXCESS LAND,CHAPTER II
1744,501,MISCELLANEOUS,CHAPTER III
1745,504,PRELIMINARY,CHAPTER I
1746,504,ANIMAL WELFARE BOARD OF INDIA,CHAPTER II
1747,504,CRUELTY TO ANIMALS GENERALLY,CHAPTER III
1748,504,EXPERIMENTATION ON ANIMALS,CHAPTER IV
1749,504,PERFORMING ANIMALS,CHAPTER V
1750,504,MISCELLANEOUS,CHAPTER VI
1751,505,PRELIMINARY,CHAPTER I
1752,505,PUNISHMENT OF OFFENDERS AGAINST CONVENTIONS,CHAPTER II
1753,505,LEGAL PROCEEDINGS IN RESPECT OF PROTECTED PERSONS,CHAPTER III
1754,505,ABUSE OF THE RED CROSS AND OTHER EMBLEMS,CHAPTER IV
1755,505,MISCELLANEOUS,CHAPTER V
1756,508,PRELIMINARY,CHAPTER I
1757,508,THE BOARD OF CONTROL AND ITS POWERS AND FUNCTIONS,CHAPTER II
1758,508,RECOGNITION OF HOMES,CHAPTER III
1759,508,MANAGEMENT OF RECOGNISED HOMES,CHAPTER IV
1760,508,MISCELLANEOUS,CHAPTER V
1761,509,PRELIMINARY,CHAPTER I
1762,509,BAR COUNCILS,CHAPTER II
1763,509,ADMISSION AND ENROLMENT OF ADVOCATES,CHAPTER III
1764,509,RIGHT TO PRACTISE,CHAPTER IV
1765,509,CONDUCT OF ADVOCATES,CHAPTER V
1766,509,MISCELLANEOUS,CHAPTER VI
1767,509,TEMPORARY AND TRANSITIONAL PROVISIONS,CHAPTER VII
1768,510,PRELIMINARY,CHAPTER I
1769,510,REGISTRATION OF MOTOR TRANSPORT UNDERTAKINGS,CHAPTER II
1770,510,INSPECTING STAFF,CHAPTER III
1771,510,WELFARE AND HEALTH,CHAPTER IV
1772,510,HOURS AND LIMITATIONS OF EMPLOYMENT,CHAPTER V
1773,510,EMPLOYMENT OF YOUNG PERSONS,CHAPTER VI
1774,510,WAGES AND LEAVE,CHAPTER VII
1775,510,PENALTIES AND PROCEDURE,CHAPTER VIII
1776,510,MISCELLANEOUS,CHAPTER IX
1777,513,PRELIMINARY,CHAPTER I
1778,513,BASIS OF CHARGE,CHAPTER II
1779,513,DOUBLE TAXATION RELIEF,CHAPTER IX
1780,513,SPECIAL PROVISIONS RELATING TO AVOIDANCE OF TAX,CHAPTER X
1781,513,GENERAL ANTI-AVOIDANCE RULE,CHAPTER XA
1782,513,ADDITIONAL INCOME-TAX ON UNDISTRIBUTED PROFITS,CHAPTER XI
1783,513,DETERMINATION OF TAX IN CERTAIN SPECIAL CASES,CHAPTER XII
1784,513,SPECIAL PROVIONS RELATING TO CERTAIN INCOMES OF NON-RESIDENTS,CHAPTER XIIA
1785,513,SPECIAL PROVISIONS RELATING TO CERTAIN COMPANIES,CHAPTER XII-B
1786,513,SPECIAL PROVISIONS RELATING TO CERTAIN PERSONS OTHER THAN A COMPANY,CHAPTER XII-BA
1787,513,SPECIAL PROVISIONS RELATING TO CONVERSION OF INIDAN BRANCH OF A FOREIGN BANK INTO A SUBSIDIARY COMPANY,CHAPTER XII-BB
1788,513,SPECIAL PROVISIONS RELATING TO FOREIGN COMPANY SAID TO BE RESIDENT IN INIDA,CHAPTER XII-BC
1789,513,INCOMES WHICH DO NOT FORM PART OF TOTAL INCOME,CHAPTER III
1790,513,"SPECIAL PROVISIONS RELATING TO RETAIL TRADE, ETC.",CHAPTER XII-C
1791,513,SPECIAL PROVISIONS RELATING TO TAX ON DISTRIBUTED PROFITS OF DOMESTIC COMPANIES,CHAPTER XII-D
1792,513,SPECIAL PROVISIONS RELATING TO TAX ON DISTRIBUTED INCOME OF DOMESTIC COMPANY FOR BUY-BACK OF SHARES,CHAPTER XII-DA
1793,513,SPECIAL PROVISIONS RELATING TO TAX ON DISTRIBUTED INCOME,CHAPTER XII-E
1794,513,SPECIAL PROVISIONS RELATING TO TAX ON DISTRIBUTED INCOME BY SECURITISATION TRUSTS,CHAPTER XII-EA
1795,513,SPECIAL PROVISIONS RELATING TO TAX ON ACCRETED INCOME OF CERTAIN TRUSTS AND INSTITUTIONS,CHAPTER XII-EB
1796,513,SPECIAL PROVISIONS RELATING TO TAX ON INCOME RECEIVED FROM VENTURE CAPTIAL COMPANIES AND VENTURE CAPTIAL FUNDS,CHAPTER XII-F
1797,513,SPECIAL PROVISIONS RELATING TO BUSINESS TRUSTS,CHAPTER XII-FA
1798,513,SPECIAL PROVISIONS RELATING TO TAX ON INCOME OF INVESTMENT FUNDS AND INCOME RECEIVED FROM SUCH FUNDS,CHAPTER XII-FB
1799,513,SPECIAL PROVISIONS RELATING TO INCOME OF SHIPPING COMPANIES,CHAPTER XII-G
1800,513,COMPUTATION OF TOTAL INCOME,CHAPTER IV
1801,513,INCOME-TAX OF FRINGE BENEFITS,CHAPTER XII-H
1802,513,INCOME-TAX AUTHORITIES,CHAPTER XIII
1803,513,PROCEDURE FOR ASSESSMENT,CHAPTER XIV
1804,513,SPECIAL PROVISION FOR AVOIDING REPETITIVE APPEALS,CHAPTER XIV-A
1805,513,SPECIAL PROCEDURE FOR ASSESSMENT OF SEARCH CASES,CHAPTER XIV-B
1806,513,LIABILITY IN SPECIAL CASES,CHAPTER XV
1807,513,SPECIAL PROVISIONS APPLICABLE TO FIRMS,CHAPTER XVI
1808,513,COLLECTION AND RECOVERY OF TAX,CHAPTER XVII
1809,513,RELIEF RESPECTING TAX ON DIVIDENDS IN CERTAIN CASES,CHAPTER XVIII
1810,513,REFUNDS,CHAPTER XIX
1811,513,"INCOME OF OTHER PERSONS, INCLUDED IN ASSESSEE’S TOTAL INCOME",CHAPTER V
1812,513,SETTLEMENT OF CASES,CHAPTER XIXA
1813,513,ADVANCE RULINGS,CHAPTER XIX-B
1814,513,APPEALS AND REVISION,CHAPTER XX
1815,513,ACQUISITION OF IMMOVABLE PROPERTIES IN CERTAIN CASES OF TRANSFER TO COUNTERACT EVASION OF TAX,CHAPTER XXA
1816,513,"REQUIREMENT AS TO MODE OF ACCEPTANCE, PAYMENT OR REPAYMENT IN CERTAIN CASES TO COUNTERACT EVASION OF TAX",CHAPTER XXB
1817,513,PURCHASE BY CENTRAL GOVERNMENT OF IMMOVABLE PROPERTIES IN CERTAIN CASES OF TRANSFER,CHAPTER XXC
1818,513,PENALTIES IMPOSABLE,CHAPTER XXI
1819,513,OFFENCES AND PROSECUTIONS,CHAPTER XXII
1820,513,ANNUITY DEPOSITS,CHAPTER XXII-A
1821,513,TAX CREDIT CERTIFICATES,CHAPTER XXII-B
1822,513,AGGREGATION OF INCOME AND SET OFF OR CARRY FORWARD OF LOSS,CHAPTER VI
1823,513,MISCELLANEOUS,CHAPTER XXIII
1824,513,DEDUCTIONS TO BE MADE IN COMPUTING TOTAL INCOME,CHAPTER VI-A
1825,513,RESTRICTION ON CERTAIN DEDUCTIONS IN THE CASE OF COMPANIES,CHAPTER VI-B
1826,513,INCOMES FORMING PART OF TOTAL INCOME ON WHICH NO INCOME-TAX IS PAYABLE,CHAPTER VII
1827,513,REBATES AND RELIEFS,CHAPTER VIII
1828,516,PRELIMINARY,CHAPTER I
1829,516,APPRENTICES AND THEIR TRAINING,CHAPTER II
1830,516,AUTHORITIES,CHAPTER III
1831,525,PRELIMINARY,CHAPTER I
1832,525,OFFICERS OF CUSTOMS,CHAPTER II
1833,525,PROVISIONS RELATING TO CONVEYANCES CARRYING IMPORTED OR EXPORTED GOODS,CHAPTER VI
1834,525,CLEARANCE OF IMPORTED GOODS AND EXPORT GOODS,CHAPTER VII
1835,525,PAYMENTS THROUGH ELECTRONIC CASH LEDGER,CHAPTER VIIA
1836,525,GOODS IN TRANSIT,CHAPTER VIII
1837,525,WAREHOUSING,CHAPTER IX
1838,525,DRAWBACK,CHAPTER X
1839,525,"SPECIAL PROVISIONS REGARDING BAGGAGE, GOODS IMPORTED OR EXPORTED BY POST, COURIER AND STORES",CHAPTER XI
1840,525,PROVISIONS RELATING TO COASTAL GOODS AND VESSELS CARRYING COASTAL GOODS,CHAPTER XII
1841,525,AUDIT,CHAPTER XIIA
1842,525,VERIFICATION OF IDENTITY AND COMPLIANCE,CHAPTER XIIB
1843,525,"APPOINTMENT OF CUSTOMS PORTS, AIRPORTS, ETC.",CHAPTER III
1844,525,"SEARCHES, SEIZURE AND ARREST",CHAPTER XIII
1845,525,CONFISCATION OF GOODS AND CONVEYANCES AND IMPOSITION OF PENALTIES,CHAPTER XIV
1846,525,SETTLEMENT OF CASES,CHAPTER XIVA
1847,525,APPEALS,CHAPTER XV
1848,525,OFFENCES AND PROSECUTIONS,CHAPTER XVI
1849,525,MISCELLANEOUS,CHAPTER XVII
1850,525,PROHIBITIONS ON IMPORTATION AND EXPORTATION OF GOODS,CHAPTER IV
1851,525,DETECTION OF ILLEGALLY IMPORTED GOODS AND PREVENTION OF THE DISPOSAL THEREOF,CHAPTER IVA
1852,525,PREVENTION OR DETECTION OF ILLEGAL EXPORT OF GOODS,CHAPTER IVB
1853,525,POWER TO EXEMPT FROM THE PROVISIONS OF CHAPTERS IVA AND IVB,CHAPTER IVC
1854,525,"LEVY OF, AND EXEMPTION FROM, CUSTOMS DUTIES",CHAPTER V
1855,525,"INDICATING AMOUNT OF DUTY IN THE PRICE OF GOODS, ETC., FOR PURPOSE OF REFUND",CHAPTER VA
1856,525,ADVANCE RULINGS,CHAPTER VB
1857,527,PRELIMINARY,CHAPTER I
1858,527,THE CENTRAL WAREHOUSING CORPORATION,CHAPTER II
1859,527,STATE WAREHOUSING CORPORATIONS,CHAPTER III
1860,527,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IV
1861,527,MISCELLANEOUS,CHAPTER V
1862,531,PRELIMINARY,CHAPTER I
1863,531,BOARD OF TRUSTEES AND COMMITTEES THEREOF,CHAPTER II
1864,531,PENALTIES,CHAPTER X
1865,531,MISCELLANEOUS,CHAPTER XI
1866,531,STAFF OF THE BOARD,CHAPTER III
1867,531,PROPERTY AND CONTRACTS,CHAPTER IV
1868,531,WORKS AND SERVICES TO BE PROVIDED AT PORTS,CHAPTER V
1869,531,TARIFF AUTHORITY FOR MAJOR PORTS,CHAPTER VA
1870,531,IMPOSITION AND RECOVERY OF RATES AT PORTS,CHAPTER VI
1871,531,BORROWING POWERS OF BOARD,CHAPTER VII
1872,531,REVENUE AND EXPENDITURE,CHAPTER VIII
1873,531,SUPERVISION AND CONTROL OF CENTRAL GOVERNMENT,CHAPTER IX
1874,533,PRELIMINARY,CHAPTER I
1875,533,THE OFFICE OF THE ADMINISTRATOR-GENERAL,CHAPTER II
1876,533,"RIGHTS, POWERS AND DUTIES OF THE ADMINISTRATOR-GENERAL",CHAPTER III
1877,533,GRANT OF CERTIFICATE,CHAPTER IV
1878,533,LIABILITY,CHAPTER V
1879,533,FEES,CHAPTER VI
1880,533,AUDIT OF THE ADMINISTRATOR-GENERAL’S ACCOUNTS,CHAPTER VII
1881,533,MISCELLANEOUS,CHAPTER VIII
1882,543,PRELIMINARY,CHAPTER I
1883,543,[Repealed.].,
1884,543,[Repealed.].,
1885,543,[Repealed.].,
1886,543,[Repealed.].,
1887,543,[Repealed.].,
1888,550,PRELIMINARY,CHAPTER I
1889,557,PRELIMINARY,CHAPTER I
1890,557,POWER OF CENTRAL GOVERNMENT TO MAKE RULES FOR CIVIL DEFENCE,CHAPTER II
1891,557,CIVIL DEFENCE CORPS,CHAPTER III
1892,557,MISCELLANEOUS,CHAPTER IV
1893,561,PRELIMINARY,CHAPTER I
1894,561,CONSTITUTION OF THE FORCE AND CONDITIONS OF SERVICE OF THE MEMBERS OF THE FORCE,CHAPTER II
1895,561,OFFENCES,CHAPTER III
1896,561,PUNISHMENTS,CHAPTER IV
1897,561,ARREST AND PROCEEDINGS BEFORE TRIAL,CHAPTER V
1898,561,SECURITY FORCE COURTS,CHAPTER VI
1899,561,PROCEDURE OF SECURITY FORCE COURTS,CHAPTER VII
1900,561,CONFIRMATION AND REVISION,CHAPTER VIII
1901,561,"EXECUTION OF SENTENCE, PARDONS, REMISSIONS, ETC.",CHAPTER IX
1902,561,MISCELLANEOUS,CHAPTER X
1903,567,PRELIMINARY,CHAPTER I
1904,567,SOLEMNIZATION OF FOREIGN MARRIAGES,CHAPER II
1905,567,REGISTRATION OF FOREIGN MARRIAGES SOLEMNIZED UNDER OTHER LAWS,CHAPTER III
1906,567,MATRIMONIAL RELIEF IN RESPECT OF FOREIGN MARRIAGES,CHAPTER IV
1907,567,PENALTIES,CHAPTER V
1908,567,MISCELLANEOUS,CHAPTER VI
1909,569,PRELIMINARY,CHAPTER I
1910,569,THE ADVISORY BOARDS,CHAPTER II
1911,569,REGISTRATION OF ESTABLISHMENTS EMPLOYING CONTRACT LABOUR,CHAPTER III
1912,569,LICENSING OF CONTRACTORS,CHAPTER IV
1913,569,WELFARE AND HEALTH OF CONTRACT LABOUR,CHAPTER V
1914,569,PENALTIES AND PROCEDURE,CHAPTER VI
1915,569,MISCELLANEOUS,CHAPTER VII
1916,570,PRELIMINARY,CHAPTER I
1917,570,INVENTIONS NOT PATENTABLE,CHAPTER II
1918,570,RESTORATION OF LAPSED PATENTS,CHAPTER XI
1919,570,SURRENDER AND REVOCATION OF PATENTS,CHAPTER XII
1920,570,REGISTER OF PATENTS,CHAPTER XIII
1921,570,PATENT OFFICE AND ITS ESTABLISHMENT,CHAPTER XIV
1922,570,POWERS OF CONTROLLER GENERALLY,CHAPTER XV
1923,570,"WORKING OF PATENTS, COMPULSORY LICENCES AND REVOCATION",CHAPTER XVI
1924,570,USE OF INVENTIONS FOR PURPOSES OF GOVERNMENT AND ACQUISITION OF INVENTIONS BY CENTRAL GOVERNMENT,CHAPTER XVII
1925,570,SUITS CONCERNING INFRINGEMENT OF PATENTS,CHAPTER XVIII
1926,570,APPEALS TO THE APPELLATE BOARD,CHAPTER XIX
1927,570,PENALTIES,CHAPTER XX
1928,570,APPLICATIONS FOR PATENTS,CHAPTER III
1929,570,PATENT AGENTS,CHAPTER XXI
1930,570,INTERNATIONAL ARRANGEMENTS,CHAPTER XXII
1931,570,MISCELLANEOUS,CHAPTER XXIII
1932,570,PUBLICATION AND EXAMINATION OF APPLICATIONS,CHAPTER IV
1933,570,OPPOSITION PROCEEDINGS TO GRANT OF PATENTS,CHAPTER V
1934,570,ANTICIPATION,CHAPTER VI
1935,570,PROVISIONS FOR SECRECY OF CERTAIN INVENTIONS,CHAPTER VII
1936,570,GRANT OF PATENTS AND RIGHTS CONFERRED THEREBY,CHAPTER VIII
1937,570,PATENTS OF ADDITION,CHAPTER IX
1938,570,AMENDMENT OF APPLICATIONS AND SPECIFICATIONS,CHAPTER X
1939,571,PRELIMINARY,CHAPTER I
1940,571,THE CENTRAL COUNCIL AND ITS COMMTTEES,CHAPTER II
1941,571,"PERMISSION FOR NEW MEDICAL INSTITUTION, COURSE, ETC.",CHAPTER IIA
1942,571,RECOGNITIONOF MEDICAL QUALIFICATIONS,CHAPTER III
1943,571,THE CENTRAL REGISTER OF INDIAN MEDICINE,CHAPTER IV
1944,571,MISCELLANEOUS,CHAPTER V
1945,572,PRELIMINAR,CHAPTER I
1946,572,TRANSFER OF THE UNDERTAKINGSOF EXISTING BANKS AND SHARE CAPITALS OF THE CORRESPONDING NEW BANKS,CHAPTER II
1947,572,PAYMENT OF COMPENSATION,CHAPTER III
1948,572,MANAGEMENT OF CORRESPONDING NEW BANKS,CHAPTER IV
1949,572,MISCELLANEOUS,CHAPTER V
1950,575,PRELIMINARY,CHAPTER I
1951,575,SALARY AND OTHER CONDITIONS OF SERVICE OF THE COMPTROLLER AND AUDITOR-GENERAL,CHAPTER II
1952,575,DUTIES AND POWERS OF THE COMPTROLLER AND AUDITOR-GENERAL,CHAPTER III
1953,575,MISCELLANEOUS,CHAPTER IV
1954,579,PRELIMINARY,CHAPTER I
1955,579,MARINE PRODUCTS EXPORT DEVELOPMENT AUTHORITY,CHAPTER II
1956,579,REGISTRATION,CHAPTER III
1957,579,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IV
1958,579,CONTROL BY CENTRAL GOVERNMENT,CHAPTER V
1959,579,MISCELLANEOUS,CHAPTER VI
1960,586,PRELIMINARY,CHAPTER I
1961,586,AUTHORITIES TO BE APPOINTED OR CONSTITUTES UNDER THE ACT,CHAPTER II
1962,586,PREVENTION AND DETECTION OF OFFENCES,CHAPTER VI
1963,586,FORFEITURE OF PROPERTY DERIVED FROM ILLEGAL HUNTING AND TRADE,CHAPTER VIA
1964,586,MISCELLANEOUS,CHAPTER VII
1965,586,HUNTING OF WILD ANIMALS,CHAPTER III
1966,586,PROTECTION OF SPECIFIED PLANTS,CHAPTER IIIA
1967,586,PROTECTED AREAS,CHAPTER IV
1968,586,CENTRAL ZOO AUTHORITY AND RECOGNITION OF ZOOS,CHAPTER IVA
1969,586,NATIONAL TIGER CONSERVATION AUTHORITY,CHAPTER IV B
1970,586,TIGER AND OTHER ENDANGERED SPECIES CRIME CONTROL BUREAU,CHAPTER IV C
1971,586,"TRADE OR COMMERCE IN WILD ANIMALS, ANIMAL ARTICLES AND TROPHIES",CHAPTER V
1972,586,"PROHIBITION OF TRADE OR COMMERCE IN TROPHIES, ANIMAL ARTICLES, ETC., DERIVED FROM CERTAIN ANIMALS",CHAPTER VA
1973,595,PRELIMINARY,CHAPTER I
1974,595,THE CENTRAL COUNCIL AND ITS COMMITTEES,CHAPTER II
1975,595,,CHAPTER IIA
1976,595,RECOGNITION OF MEDICAL QUALIFICATIONS,CHAPTER III
1977,595,THE CENTRAL REGISTER OF HOMOEOPATHY,CHAPTER IV
1978,595,MISCELLANEOUS,CHAPTER V
1979,596,PRELIMINARY,CHAPTER I
1980,596,ESTABLISHMENT OF THE COMMISSION,CHAPTER II
1981,596,FUNCTIONS AND POWERS OF THE COMMISSION,CHAPTER III
1982,596,"FUND, ACCOUNTS AND AUDIT",CHAPTER IV
1983,596,MISCELLANEOUS,CHAPTER V
1984,597,PRELIMINARY,CHAPTER I
1985,597,THE CENTRAL AND STATE BOARDS FOR PREVENTION AND CONTROL OF WATER POLLUTION,CHAPTER II
1986,597,JOINT BOARDS,CHAPTER III
1987,597,POWERS AND FUNCTIONS OF BOARDS,CHAPTER IV
1988,597,PREVENTION AND CONTROL OF WATER POLLUTION,CHAPTER V
1989,597,"FUNDS, ACCOUNTS AND AUDIT",CHAPTER VI
1990,597,PENALTIES AND PROCEDURE,CHAPTER VII
1991,597,MISCELLANEOUS,CHAPTER VIII
1992,599,PRELIMINARY,CHAPTER I
1993,599,PROVISIONS RELATING TO CONSERVATION OF COAL AND DEVELOPMENT OF COAL MINES,CHAPTER II
1994,599,DISSOLUTION OF THE COAL BOARD AND TRANSFER OF EMPOLYEES THEREOF,CHAPTER III
1995,599,MISCELLANEOUS,CHAPTER IV
1996,600,PRELIMINARY,CHAPTER I
1997,600,THE OIL INDUSTRY DEVELOPMENT BOARD,CHAPTER II
1998,600,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER III
1999,600,CONTROL BY THE CENTRAL GOVERNMENT,CHAPTER IV
2000,600,MISCELLANEOUS,CHAPTER V
2001,603,PRELIMINARY,CHAPTER I
2002,603,DEFINITIONS,CHAPTER II
2003,603,OFFENCES,CHAPTER III
2004,603,MISCELLANEOUS,CHAPTER IV
2005,609,PRELIMINARY,CHAPTER I
2006,609,PAYMENT OF REMUNERATION AT EQUAL RATES TO MEN AND WOMEN WORKERS AND OTHER MATTERS,CHAPTER II
2007,609,MISCELLANEOUS,CHAPTER III
2008,613,PRELIMINARY,CHAPTER I
2009,613,ESTABLISHMENT OF THE BOARD,CHAPTER II
2010,613,FUNCTIONS AND POWERS OF THE BOARD,CHAPTER III
2011,613,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IV
2012,613,MISCELLANEOUS,CHAPTER V
2013,619,PRELIMINARY,CHAPTER I
2014,619,ACQUISITION OF LADY HARDINGE MEDICAL COLLEGE AND HOSPITAL,CHAPTER II
2015,619,MANAGEMENT OF THE KALAVATI SARAN HOSPITAL,CHAPTER III
2016,619,MISCELLANEOUS,CHAPTER IV
2017,622,PRELIMINARY,CHAPTER I
2018,622,ESTABLISHMENT OF THE PRESS COUNCIL,CHAPTER II
2019,622,POWERS AND FUNCTIONS OF THE COUNCIL,CHAPTER III
2020,622,MISCELLANEOUS,CHAPTER IV
2021,623,PRELIMINARY,CHAPTER I
2022,623,THE COCONUT DEVELOPMENT BOARD,CHAPTER II
2023,623,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER III
2024,623,CONTROL BY CENTRAL GOVERNMENT,CHAPTER IV
2025,623,MISCELLANEOUS,CHAPTER V
2026,628,PRELIMINARY,CHAPTER I
2027,628,TRANSFER OF THE UNDERTAKINGS OF EXISTING BANKS AND SHARE CAPITALS OF THE CORRESPONDING NEW BANKS,CHAPTER II
2028,628,PAYMENT OF AMOUNT,CHAPTER III
2029,628,MANAGEMENT OF CORRESPONDING NEW BANKS,CHAPTER IV
2030,628,MISCELLANEOUS,CHAPTER V
2031,630,PRELIMINARY,CHAPTER I
2032,630,CENTRAL AND STATE BOARDSFOR THE PREVENTION AND CONTROLOF AIR POLLUTION,CHAPTER II
2033,630,POWERS AND FUNCTIONS OF BOARDS,CHAPTER III
2034,630,PREVENTION AND CONTROL OF AIR POLLUTION,CHAPTER IV
2035,630,"FUND, ACCOUNTS AND AUDIT",CHAPTER V
2036,630,PENALTIES AND PROCEDURE,CHAPTER VI
2037,630,MISCELLANEOUS,CHAPTER VII
2038,632,PRELIMINARY,CHAPTER I
2039,632,ACQUISITION OF THE SHARES OF THE COMPANY,CHAPTER II
2040,632,MISCELLANEOUS,CHAPTER III
2041,633,PRELIMINARY,CHAPTER I
2042,633,ACQUISITION AND TRANSFER OF THE UNDERTAKINGS OF THE COMPANY,CHAPTER II
2043,633,PAYMENT OF AMOUNTS,CHAPTER III
2044,633,"MANAGEMENT, ETC., OF THE UNDERTAKINGS OF THE COMPANY",CHAPTER IV
2045,633,PROVISIONS RELATING TO THE EMPLOYEES OF THE COMPANY,CHAPTER V
2046,633,COMMISSIONER OF PAYMENTS,CHAPTER VI
2047,633,MISCELLANEOUS,CHAPTER VII
2048,636,PRELIMINARY,CHAPTER I
2049,636,REGULATION OF EMPLOYMENT OF CINE-WORKERS,CHAPTER II
2050,636,REGULATION OF EMPLOYMENT OF CINEMA THEATRE WORKERS,CHAPTER III
2051,637,PRELIMINARY,CHAPTER I
2052,637,ESTABLISHMENT OF THE NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT AND CAPITAL THEREOF,CHAPTER II
2053,637,MANAGEMENT OF THE NATIONAL BANK,CHAPTER III
2054,637,TRANSFER OF BUSINESS TO THE NATIONAL BANK,CHAPTER IV
2055,637,BORROWINGS BY THE NATIONAL BANK,CHAPTER V
2056,637,CREDIT FUNCTIONS OF THE NATIONAL BANK,CHAPTER VI
2057,637,OTHER FUNCTIONS OF THE NATIONAL BANK,CHAPTER VII
2058,637,"FUNDS, ACCOUNTS AND AUDIT",CHAPTER VIII
2059,637,STAFF,CHAPTER IX
2060,637,MISCELLANEOUS,CHAPTER X
2061,641,PRELIMINARY,CHAPTER I
2062,641,ACQUISITION OF THE UNDERTAKINGS OF THE TWO SPECIFIED COMPANIES,CHAPTER II
2063,641,PAYMENT OF AMOUNT,CHAPTER III
2064,641,"DUTY OF PERSONS IN CHARGE OF MANAGEMENT OF THE UNDERTAKINGS OF THE TWO SPECIFIED COMPANIES TO DELIVER ALL ASSETS, ETC.",CHAPTER IV
2065,641,MISCELLANEOUS,CHAPTER V
2066,642,PRELIMINARY,CHAPTER I
2067,642,"REGISTRATION OF CHITS, COMMENCEMENT AND CONDUCT OF CHIT BUSINESS",CHAPTER II
2068,642,APPOINTMENT OF OFFICERS AND LEVY OF FEES,CHAPTER XI
2069,642,DISPUTES AND ARBITRATION,CHAPTER XII
2070,642,MISCELLANEOUS,CHAPTER XIII
2071,642,RIGHTS AND DUTIES OF FOREMAN,CHAPTER III
2072,642,RIGHTS AND DUTIES OF NON-PRIZED SUBSCRIBERS,CHAPTER IV
2073,642,RIGHTS AND DUTIES OF PRIZED SUBSCRIBERS,CHAPER V
2074,642,TRANSFERS,CHAPTER VI
2075,642,MEETINGS OF GENERAL BODY OF SUBSCRIBERS,CHAPTET VII
2076,642,TERMINATION OF CHITS,CHAPTER VIII
2077,642,INSPECTION OF DOCUMENTS,CHAPTER IX
2078,642,WINDING UP OF CHITS,CHAPTER X
